N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,319,0,2
6,0,318,0,3
7,0,317,0,4
8,0,312,0,9
9,0,308,0,13
10,0,298,0,23
11,0,294,0,27
12,0,288,0,33
13,0,284,0,37
14,0,277,0,44
15,0,266,0,55
16,0,259,0,62
17,0,252,0,69
18,0,249,0,72
19,0,234,0,87
20,0,224,0,97
21,0,209,0,112
22,0,194,0,127
23,0,182,0,139
24,0,178,0,143
25,0,165,0,156
26,0,159,0,162
27,0,147,0,174
28,0,141,0,180
29,0,136,0,185
30,0,124,0,197
31,0,115,0,206
32,0,106,0,215
33,0,102,0,219
34,0,92,0,229
35,0,86,0,235
36,0,76,0,245
37,0,67,0,254
38,0,65,0,256
39,0,60,0,261
40,0,54,0,267
41,0,47,0,274
42,0,38,0,283
43,0,31,0,290
44,0,23,0,298
45,0,15,0,306
46,0,11,0,310
47,0,5,0,316
48,0,3,0,318
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
