N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,307,0,14
3,0,285,0,36
4,0,259,0,62
5,0,231,0,90
6,0,209,0,112
7,0,191,0,130
8,0,174,0,147
9,0,160,0,161
10,0,148,0,173
11,0,131,0,190
12,0,120,0,201
13,0,106,0,215
14,0,100,0,221
15,0,93,0,228
16,0,81,0,240
17,0,75,0,246
18,0,66,0,255
19,0,61,0,260
20,0,55,0,266
21,0,51,0,270
22,0,47,0,274
23,0,44,0,277
24,0,39,0,282
25,0,34,0,287
26,0,33,0,288
27,0,33,0,288
28,0,27,0,294
29,0,24,0,297
30,0,21,0,300
31,0,15,0,306
32,0,15,0,306
33,0,13,0,308
34,0,12,0,309
35,0,10,0,311
36,0,10,0,311
37,0,8,0,313
38,0,7,0,314
39,0,7,0,314
40,0,6,0,315
41,0,5,0,316
42,0,5,0,316
43,0,5,0,316
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
