N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,217,0,104
2,0,200,0,121
3,0,191,0,130
4,0,180,0,141
5,0,162,0,159
6,0,150,0,171
7,0,142,0,179
8,0,132,0,189
9,0,127,0,194
10,0,118,0,203
11,0,108,0,213
12,0,100,0,221
13,0,90,0,231
14,0,86,0,235
15,0,84,0,237
16,0,80,0,241
17,0,74,0,247
18,0,70,0,251
19,0,65,0,256
20,0,62,0,259
21,0,61,0,260
22,0,60,0,261
23,0,58,0,263
24,0,51,0,270
25,0,46,0,275
26,0,38,0,283
27,0,33,0,288
28,0,26,0,295
29,0,24,0,297
30,0,22,0,299
31,0,21,0,300
32,0,19,0,302
33,0,17,0,304
34,0,16,0,305
35,0,15,0,306
36,0,14,0,307
37,0,13,0,308
38,0,13,0,308
39,0,11,0,310
40,0,10,0,311
41,0,9,0,312
42,0,7,0,314
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,1,0,320
74,0,1,0,320
75,0,1,0,320
76,0,1,0,320
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
