N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,312,0,9
3,0,308,0,13
4,0,303,0,18
5,0,300,0,21
6,0,295,0,26
7,0,281,0,40
8,0,278,0,43
9,0,274,0,47
10,0,271,0,50
11,0,269,0,52
12,0,265,0,56
13,0,257,0,64
14,0,252,0,69
15,0,248,0,73
16,0,242,0,79
17,0,235,0,86
18,0,233,0,88
19,0,224,0,97
20,0,217,0,104
21,0,211,0,110
22,0,200,0,121
23,0,189,0,132
24,0,182,0,139
25,0,171,0,150
26,0,157,0,164
27,0,141,0,180
28,0,132,0,189
29,0,123,0,198
30,0,115,0,206
31,0,100,0,221
32,0,88,0,233
33,0,74,0,247
34,0,63,0,258
35,0,47,0,274
36,0,41,0,280
37,0,36,0,285
38,0,29,0,292
39,0,23,0,298
40,0,15,0,306
41,0,12,0,309
42,0,11,0,310
43,0,8,0,313
44,0,8,0,313
45,0,6,0,315
46,0,4,0,317
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
