N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,296,0,23
2,2,282,0,37
3,2,273,0,46
4,2,263,0,56
5,2,255,0,64
6,2,248,0,71
7,2,240,0,79
8,2,232,0,87
9,2,223,0,96
10,2,212,0,107
11,2,201,0,118
12,2,195,0,124
13,2,182,0,137
14,2,175,0,144
15,2,169,0,150
16,2,159,0,160
17,2,143,0,176
18,2,133,0,186
19,2,126,0,193
20,2,117,0,202
21,2,108,0,211
22,1,102,1,217
23,1,95,1,224
24,1,92,1,227
25,1,89,1,230
26,1,75,1,244
27,0,62,2,257
28,0,55,2,264
29,0,44,2,275
30,0,36,2,283
31,0,29,2,290
32,0,24,2,295
33,0,21,2,298
34,0,16,2,303
35,0,11,2,308
36,0,8,2,311
37,0,8,2,311
38,0,7,2,312
39,0,3,2,316
40,0,2,2,317
41,0,1,2,318
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
