N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,468,0,1
4,1,468,0,1
5,1,468,0,1
6,1,465,0,4
7,1,465,0,4
8,1,461,0,8
9,1,458,0,11
10,1,453,0,16
11,1,443,0,26
12,1,437,0,32
13,1,423,0,46
14,1,407,0,62
15,1,397,0,72
16,1,381,0,88
17,1,368,0,101
18,1,354,0,115
19,1,343,0,126
20,1,330,0,139
21,1,317,0,152
22,1,307,0,162
23,1,296,0,173
24,0,281,1,188
25,0,266,1,203
26,0,253,1,216
27,0,244,1,225
28,0,226,1,243
29,0,209,1,260
30,0,199,1,270
31,0,184,1,285
32,0,174,1,295
33,0,166,1,303
34,0,156,1,313
35,0,149,1,320
36,0,135,1,334
37,0,126,1,343
38,0,113,1,356
39,0,107,1,362
40,0,99,1,370
41,0,88,1,381
42,0,80,1,389
43,0,76,1,393
44,0,68,1,401
45,0,55,1,414
46,0,42,1,427
47,0,30,1,439
48,0,26,1,443
49,0,24,1,445
50,0,19,1,450
51,0,13,1,456
52,0,9,1,460
53,0,3,1,466
54,0,1,1,468
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
