N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,315,0,6
3,0,310,0,11
4,0,308,0,13
5,0,300,0,21
6,0,291,0,30
7,0,276,0,45
8,0,266,0,55
9,0,250,0,71
10,0,243,0,78
11,0,235,0,86
12,0,225,0,96
13,0,213,0,108
14,0,197,0,124
15,0,187,0,134
16,0,177,0,144
17,0,166,0,155
18,0,153,0,168
19,0,141,0,180
20,0,135,0,186
21,0,122,0,199
22,0,114,0,207
23,0,104,0,217
24,0,101,0,220
25,0,95,0,226
26,0,89,0,232
27,0,84,0,237
28,0,71,0,250
29,0,61,0,260
30,0,53,0,268
31,0,50,0,271
32,0,46,0,275
33,0,39,0,282
34,0,36,0,285
35,0,29,0,292
36,0,25,0,296
37,0,19,0,302
38,0,14,0,307
39,0,12,0,309
40,0,9,0,312
41,0,6,0,315
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
