N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,320,0,1
4,0,319,0,2
5,0,315,0,6
6,0,308,0,13
7,0,301,0,20
8,0,291,0,30
9,0,273,0,48
10,0,254,0,67
11,0,240,0,81
12,0,223,0,98
13,0,214,0,107
14,0,199,0,122
15,0,190,0,131
16,0,174,0,147
17,0,168,0,153
18,0,156,0,165
19,0,145,0,176
20,0,138,0,183
21,0,129,0,192
22,0,120,0,201
23,0,113,0,208
24,0,103,0,218
25,0,92,0,229
26,0,87,0,234
27,0,79,0,242
28,0,74,0,247
29,0,65,0,256
30,0,61,0,260
31,0,55,0,266
32,0,47,0,274
33,0,43,0,278
34,0,38,0,283
35,0,37,0,284
36,0,34,0,287
37,0,34,0,287
38,0,26,0,295
39,0,20,0,301
40,0,15,0,306
41,0,12,0,309
42,0,8,0,313
43,0,6,0,315
44,0,3,0,318
45,0,3,0,318
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
