N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,316,0,3
2,2,310,0,9
3,2,299,0,20
4,2,288,0,31
5,2,275,0,44
6,2,260,0,59
7,2,252,0,67
8,2,242,0,77
9,2,236,0,83
10,2,225,0,94
11,2,217,0,102
12,2,207,0,112
13,2,201,0,118
14,2,193,0,126
15,2,185,0,134
16,2,173,0,146
17,2,164,0,155
18,2,153,0,166
19,2,147,0,172
20,2,139,0,180
21,2,134,0,185
22,2,124,0,195
23,2,120,0,199
24,2,111,0,208
25,2,108,0,211
26,2,100,0,219
27,2,94,0,225
28,2,90,0,229
29,2,84,0,235
30,2,76,0,243
31,2,74,0,245
32,2,68,0,251
33,2,60,0,259
34,2,54,0,265
35,2,48,0,271
36,2,45,0,274
37,2,43,0,276
38,2,38,0,281
39,2,34,0,285
40,2,28,0,291
41,1,24,1,295
42,1,20,1,299
43,1,17,1,302
44,1,15,1,304
45,1,7,1,312
46,0,4,2,315
47,0,2,2,317
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
