N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,443,0,27
2,0,413,0,57
3,0,383,0,87
4,0,359,0,111
5,0,344,0,126
6,0,330,0,140
7,0,316,0,154
8,0,307,0,163
9,0,300,0,170
10,0,291,0,179
11,0,278,0,192
12,0,265,0,205
13,0,255,0,215
14,0,239,0,231
15,0,228,0,242
16,0,223,0,247
17,0,211,0,259
18,0,205,0,265
19,0,201,0,269
20,0,193,0,277
21,0,183,0,287
22,0,177,0,293
23,0,174,0,296
24,0,163,0,307
25,0,150,0,320
26,0,143,0,327
27,0,137,0,333
28,0,128,0,342
29,0,120,0,350
30,0,113,0,357
31,0,106,0,364
32,0,102,0,368
33,0,97,0,373
34,0,91,0,379
35,0,86,0,384
36,0,81,0,389
37,0,78,0,392
38,0,69,0,401
39,0,60,0,410
40,0,55,0,415
41,0,52,0,418
42,0,49,0,421
43,0,41,0,429
44,0,34,0,436
45,0,30,0,440
46,0,25,0,445
47,0,22,0,448
48,0,18,0,452
49,0,15,0,455
50,0,14,0,456
51,0,13,0,457
52,0,12,0,458
53,0,10,0,460
54,0,10,0,460
55,0,10,0,460
56,0,10,0,460
57,0,10,0,460
58,0,10,0,460
59,0,8,0,462
60,0,7,0,463
61,0,5,0,465
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,4,0,466
66,0,4,0,466
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,2,0,468
71,0,2,0,468
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
