N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,320,0,1
5,0,318,0,3
6,0,315,0,6
7,0,309,0,12
8,0,304,0,17
9,0,297,0,24
10,0,286,0,35
11,0,278,0,43
12,0,272,0,49
13,0,259,0,62
14,0,252,0,69
15,0,239,0,82
16,0,234,0,87
17,0,224,0,97
18,0,212,0,109
19,0,197,0,124
20,0,188,0,133
21,0,179,0,142
22,0,169,0,152
23,0,158,0,163
24,0,147,0,174
25,0,137,0,184
26,0,121,0,200
27,0,107,0,214
28,0,100,0,221
29,0,95,0,226
30,0,81,0,240
31,0,73,0,248
32,0,64,0,257
33,0,56,0,265
34,0,50,0,271
35,0,42,0,279
36,0,33,0,288
37,0,25,0,296
38,0,21,0,300
39,0,13,0,308
40,0,9,0,312
41,0,7,0,314
42,0,7,0,314
43,0,5,0,316
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
