N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,283,0,35
2,3,256,0,62
3,3,230,0,88
4,3,217,0,101
5,3,207,0,111
6,3,195,0,123
7,3,183,0,135
8,3,168,0,150
9,2,158,1,160
10,2,150,1,168
11,2,137,1,181
12,2,126,1,192
13,2,116,1,202
14,2,106,1,212
15,2,97,1,221
16,2,94,1,224
17,2,84,1,234
18,2,76,1,242
19,2,61,1,257
20,2,56,1,262
21,2,48,1,270
22,2,40,1,278
23,2,30,1,288
24,2,28,1,290
25,2,26,1,292
26,2,24,1,294
27,2,22,1,296
28,2,19,1,299
29,2,18,1,300
30,2,17,1,301
31,2,16,1,302
32,2,15,1,303
33,2,14,1,304
34,2,11,1,307
35,2,9,1,309
36,2,8,1,310
37,2,7,1,311
38,1,6,2,312
39,0,5,3,313
40,0,5,3,313
41,0,3,3,315
42,0,2,3,316
43,0,1,3,317
44,0,1,3,317
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
