N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,317,0,4
4,0,312,0,9
5,0,302,0,19
6,0,290,0,31
7,0,268,0,53
8,0,253,0,68
9,0,236,0,85
10,0,223,0,98
11,0,208,0,113
12,0,192,0,129
13,0,180,0,141
14,0,170,0,151
15,0,161,0,160
16,0,154,0,167
17,0,149,0,172
18,0,147,0,174
19,0,139,0,182
20,0,133,0,188
21,0,128,0,193
22,0,122,0,199
23,0,118,0,203
24,0,113,0,208
25,0,109,0,212
26,0,105,0,216
27,0,103,0,218
28,0,96,0,225
29,0,94,0,227
30,0,90,0,231
31,0,88,0,233
32,0,84,0,237
33,0,83,0,238
34,0,77,0,244
35,0,74,0,247
36,0,74,0,247
37,0,67,0,254
38,0,63,0,258
39,0,61,0,260
40,0,60,0,261
41,0,59,0,262
42,0,50,0,271
43,0,46,0,275
44,0,40,0,281
45,0,37,0,284
46,0,35,0,286
47,0,35,0,286
48,0,32,0,289
49,0,28,0,293
50,0,24,0,297
51,0,23,0,298
52,0,19,0,302
53,0,19,0,302
54,0,13,0,308
55,0,10,0,311
56,0,9,0,312
57,0,8,0,313
58,0,8,0,313
59,0,7,0,314
60,0,6,0,315
61,0,4,0,317
62,0,3,0,318
63,0,2,0,319
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
