N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,317,0,3
2,1,313,0,7
3,1,305,0,15
4,1,294,0,26
5,1,281,0,39
6,1,271,0,49
7,1,267,0,53
8,1,258,0,62
9,1,253,0,67
10,1,247,0,73
11,1,240,0,80
12,1,234,0,86
13,1,226,0,94
14,1,219,0,101
15,1,214,0,106
16,1,199,0,121
17,1,189,0,131
18,1,177,0,143
19,1,170,0,150
20,1,157,0,163
21,1,149,0,171
22,1,141,0,179
23,1,134,0,186
24,1,128,0,192
25,1,120,0,200
26,1,113,0,207
27,1,106,0,214
28,1,102,0,218
29,1,100,0,220
30,1,94,0,226
31,1,91,0,229
32,1,85,0,235
33,1,76,0,244
34,1,66,0,254
35,0,65,1,255
36,0,59,1,261
37,0,56,1,264
38,0,50,1,270
39,0,44,1,276
40,0,37,1,283
41,0,33,1,287
42,0,26,1,294
43,0,20,1,300
44,0,20,1,300
45,0,15,1,305
46,0,14,1,306
47,0,12,1,308
48,0,10,1,310
49,0,8,1,312
50,0,6,1,314
51,0,5,1,315
52,0,4,1,316
53,0,3,1,317
54,0,3,1,317
55,0,1,1,319
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
