N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,427,0,41
2,2,383,0,85
3,2,326,0,142
4,2,291,0,177
5,2,266,0,202
6,1,238,1,230
7,0,213,2,255
8,0,188,2,280
9,0,167,2,301
10,0,151,2,317
11,0,133,2,335
12,0,119,2,349
13,0,106,2,362
14,0,92,2,376
15,0,79,2,389
16,0,70,2,398
17,0,66,2,402
18,0,60,2,408
19,0,53,2,415
20,0,43,2,425
21,0,39,2,429
22,0,35,2,433
23,0,30,2,438
24,0,25,2,443
25,0,24,2,444
26,0,20,2,448
27,0,18,2,450
28,0,12,2,456
29,0,11,2,457
30,0,8,2,460
31,0,7,2,461
32,0,4,2,464
33,0,4,2,464
34,0,2,2,466
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
