N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,462,0,6
3,2,451,0,17
4,1,435,1,33
5,1,416,1,52
6,0,398,2,70
7,0,377,2,91
8,0,363,2,105
9,0,348,2,120
10,0,332,2,136
11,0,320,2,148
12,0,307,2,161
13,0,294,2,174
14,0,277,2,191
15,0,255,2,213
16,0,242,2,226
17,0,229,2,239
18,0,207,2,261
19,0,189,2,279
20,0,173,2,295
21,0,161,2,307
22,0,155,2,313
23,0,142,2,326
24,0,131,2,337
25,0,125,2,343
26,0,114,2,354
27,0,107,2,361
28,0,96,2,372
29,0,82,2,386
30,0,73,2,395
31,0,59,2,409
32,0,49,2,419
33,0,42,2,426
34,0,37,2,431
35,0,30,2,438
36,0,26,2,442
37,0,20,2,448
38,0,17,2,451
39,0,12,2,456
40,0,8,2,460
41,0,7,2,461
42,0,6,2,462
43,0,5,2,463
44,0,5,2,463
45,0,4,2,464
46,0,4,2,464
47,0,4,2,464
48,0,2,2,466
49,0,2,2,466
50,0,2,2,466
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
