N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,450,0,20
2,0,440,0,30
3,0,427,0,43
4,0,421,0,49
5,0,414,0,56
6,0,404,0,66
7,0,399,0,71
8,0,397,0,73
9,0,388,0,82
10,0,383,0,87
11,0,376,0,94
12,0,366,0,104
13,0,360,0,110
14,0,354,0,116
15,0,343,0,127
16,0,331,0,139
17,0,320,0,150
18,0,309,0,161
19,0,295,0,175
20,0,279,0,191
21,0,265,0,205
22,0,254,0,216
23,0,242,0,228
24,0,226,0,244
25,0,214,0,256
26,0,202,0,268
27,0,193,0,277
28,0,179,0,291
29,0,169,0,301
30,0,154,0,316
31,0,147,0,323
32,0,127,0,343
33,0,116,0,354
34,0,103,0,367
35,0,93,0,377
36,0,86,0,384
37,0,79,0,391
38,0,71,0,399
39,0,66,0,404
40,0,55,0,415
41,0,47,0,423
42,0,31,0,439
43,0,25,0,445
44,0,18,0,452
45,0,13,0,457
46,0,5,0,465
47,0,4,0,466
48,0,3,0,467
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
