N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,72,0,398
2,0,50,0,420
3,0,40,0,430
4,0,36,0,434
5,0,32,0,438
6,0,28,0,442
7,0,23,0,447
8,0,19,0,451
9,0,17,0,453
10,0,16,0,454
11,0,15,0,455
12,0,14,0,456
13,0,12,0,458
14,0,11,0,459
15,0,9,0,461
16,0,9,0,461
17,0,9,0,461
18,0,9,0,461
19,0,8,0,462
20,0,7,0,463
21,0,7,0,463
22,0,6,0,464
23,0,6,0,464
24,0,6,0,464
25,0,6,0,464
26,0,6,0,464
27,0,6,0,464
28,0,6,0,464
29,0,6,0,464
30,0,6,0,464
31,0,6,0,464
32,0,6,0,464
33,0,6,0,464
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,2,0,468
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
