N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,1,285,1,183
2,0,205,2,263
3,0,161,2,307
4,0,131,2,337
5,0,117,2,351
6,0,100,2,368
7,0,84,2,384
8,0,70,2,398
9,0,61,2,407
10,0,54,2,414
11,0,48,2,420
12,0,45,2,423
13,0,38,2,430
14,0,34,2,434
15,0,28,2,440
16,0,22,2,446
17,0,18,2,450
18,0,12,2,456
19,0,8,2,460
20,0,5,2,463
21,0,3,2,465
22,0,2,2,466
23,0,2,2,466
24,0,2,2,466
25,0,2,2,466
26,0,1,2,467
27,0,1,2,467
28,0,1,2,467
29,0,1,2,467
30,0,1,2,467
31,0,1,2,467
32,0,1,2,467
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
