N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,1,201,1,267
2,0,146,2,322
3,0,124,2,344
4,0,110,2,358
5,0,103,2,365
6,0,88,2,380
7,0,80,2,388
8,0,70,2,398
9,0,60,2,408
10,0,56,2,412
11,0,48,2,420
12,0,43,2,425
13,0,36,2,432
14,0,31,2,437
15,0,25,2,443
16,0,24,2,444
17,0,22,2,446
18,0,20,2,448
19,0,18,2,450
20,0,16,2,452
21,0,15,2,453
22,0,14,2,454
23,0,13,2,455
24,0,11,2,457
25,0,11,2,457
26,0,11,2,457
27,0,8,2,460
28,0,8,2,460
29,0,6,2,462
30,0,5,2,463
31,0,4,2,464
32,0,3,2,465
33,0,2,2,466
34,0,2,2,466
35,0,2,2,466
36,0,1,2,467
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
