N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,118,0,352
2,0,82,0,388
3,0,73,0,397
4,0,68,0,402
5,0,62,0,408
6,0,58,0,412
7,0,52,0,418
8,0,48,0,422
9,0,43,0,427
10,0,39,0,431
11,0,36,0,434
12,0,33,0,437
13,0,32,0,438
14,0,30,0,440
15,0,28,0,442
16,0,28,0,442
17,0,28,0,442
18,0,28,0,442
19,0,26,0,444
20,0,26,0,444
21,0,24,0,446
22,0,22,0,448
23,0,21,0,449
24,0,20,0,450
25,0,20,0,450
26,0,20,0,450
27,0,20,0,450
28,0,17,0,453
29,0,16,0,454
30,0,16,0,454
31,0,15,0,455
32,0,14,0,456
33,0,14,0,456
34,0,13,0,457
35,0,11,0,459
36,0,11,0,459
37,0,8,0,462
38,0,8,0,462
39,0,8,0,462
40,0,8,0,462
41,0,8,0,462
42,0,8,0,462
43,0,8,0,462
44,0,7,0,463
45,0,5,0,465
46,0,4,0,466
47,0,4,0,466
48,0,4,0,466
49,0,4,0,466
50,0,2,0,468
51,0,2,0,468
