N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,335,0,135
2,0,304,0,166
3,0,276,0,194
4,0,259,0,211
5,0,243,0,227
6,0,221,0,249
7,0,207,0,263
8,0,192,0,278
9,0,178,0,292
10,0,162,0,308
11,0,155,0,315
12,0,148,0,322
13,0,140,0,330
14,0,134,0,336
15,0,120,0,350
16,0,112,0,358
17,0,104,0,366
18,0,93,0,377
19,0,91,0,379
20,0,86,0,384
21,0,79,0,391
22,0,73,0,397
23,0,72,0,398
24,0,67,0,403
25,0,65,0,405
26,0,58,0,412
27,0,56,0,414
28,0,52,0,418
29,0,48,0,422
30,0,46,0,424
31,0,44,0,426
32,0,41,0,429
33,0,37,0,433
34,0,33,0,437
35,0,29,0,441
36,0,26,0,444
37,0,21,0,449
38,0,20,0,450
39,0,18,0,452
40,0,17,0,453
41,0,16,0,454
42,0,15,0,455
43,0,13,0,457
44,0,12,0,458
45,0,11,0,459
46,0,9,0,461
47,0,8,0,462
48,0,5,0,465
49,0,5,0,465
50,0,3,0,467
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
