N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,363,0,107
2,0,332,0,138
3,0,310,0,160
4,0,288,0,182
5,0,258,0,212
6,0,238,0,232
7,0,223,0,247
8,0,210,0,260
9,0,199,0,271
10,0,192,0,278
11,0,182,0,288
12,0,166,0,304
13,0,149,0,321
14,0,135,0,335
15,0,127,0,343
16,0,120,0,350
17,0,109,0,361
18,0,98,0,372
19,0,92,0,378
20,0,89,0,381
21,0,87,0,383
22,0,85,0,385
23,0,80,0,390
24,0,79,0,391
25,0,73,0,397
26,0,68,0,402
27,0,60,0,410
28,0,56,0,414
29,0,53,0,417
30,0,51,0,419
31,0,47,0,423
32,0,43,0,427
33,0,39,0,431
34,0,35,0,435
35,0,33,0,437
36,0,31,0,439
37,0,26,0,444
38,0,23,0,447
39,0,21,0,449
40,0,19,0,451
41,0,15,0,455
42,0,13,0,457
43,0,12,0,458
44,0,11,0,459
45,0,10,0,460
46,0,10,0,460
47,0,10,0,460
48,0,8,0,462
49,0,7,0,463
50,0,7,0,463
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,6,0,464
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
