N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,468,0,1
2,1,468,0,1
3,1,468,0,1
4,1,463,0,6
5,1,457,0,12
6,1,451,0,18
7,1,438,0,31
8,1,424,0,45
9,0,409,1,60
10,0,395,1,74
11,0,383,1,86
12,0,361,1,108
13,0,349,1,120
14,0,333,1,136
15,0,315,1,154
16,0,298,1,171
17,0,276,1,193
18,0,257,1,212
19,0,249,1,220
20,0,240,1,229
21,0,225,1,244
22,0,213,1,256
23,0,197,1,272
24,0,185,1,284
25,0,171,1,298
26,0,160,1,309
27,0,156,1,313
28,0,140,1,329
29,0,124,1,345
30,0,115,1,354
31,0,107,1,362
32,0,103,1,366
33,0,88,1,381
34,0,77,1,392
35,0,69,1,400
36,0,63,1,406
37,0,54,1,415
38,0,51,1,418
39,0,45,1,424
40,0,37,1,432
41,0,32,1,437
42,0,28,1,441
43,0,24,1,445
44,0,19,1,450
45,0,17,1,452
46,0,15,1,454
47,0,15,1,454
48,0,12,1,457
49,0,7,1,462
50,0,6,1,463
51,0,6,1,463
52,0,4,1,465
53,0,3,1,466
54,0,2,1,467
55,0,2,1,467
56,0,1,1,468
57,0,1,1,468
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
