N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,468,0,1
2,1,468,0,1
3,1,458,0,11
4,1,451,0,18
5,1,440,0,29
6,1,419,0,50
7,1,396,0,73
8,1,374,0,95
9,1,354,0,115
10,0,326,1,143
11,0,305,1,164
12,0,286,1,183
13,0,268,1,201
14,0,255,1,214
15,0,245,1,224
16,0,228,1,241
17,0,215,1,254
18,0,197,1,272
19,0,184,1,285
20,0,169,1,300
21,0,157,1,312
22,0,142,1,327
23,0,130,1,339
24,0,116,1,353
25,0,106,1,363
26,0,100,1,369
27,0,93,1,376
28,0,89,1,380
29,0,80,1,389
30,0,73,1,396
31,0,66,1,403
32,0,63,1,406
33,0,55,1,414
34,0,48,1,421
35,0,46,1,423
36,0,43,1,426
37,0,37,1,432
38,0,34,1,435
39,0,29,1,440
40,0,23,1,446
41,0,18,1,451
42,0,18,1,451
43,0,12,1,457
44,0,12,1,457
45,0,12,1,457
46,0,8,1,461
47,0,7,1,462
48,0,4,1,465
49,0,2,1,467
50,0,1,1,468
51,0,1,1,468
52,0,1,1,468
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
