N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,343,0,125
2,2,318,0,150
3,2,301,0,167
4,2,279,0,189
5,2,263,0,205
6,2,250,0,218
7,2,224,0,244
8,2,209,0,259
9,2,194,0,274
10,2,176,0,292
11,2,166,0,302
12,2,150,0,318
13,2,147,0,321
14,2,140,0,328
15,2,136,0,332
16,2,131,0,337
17,2,124,0,344
18,2,114,0,354
19,2,108,0,360
20,2,94,0,374
21,1,85,1,383
22,1,82,1,386
23,1,77,1,391
24,1,75,1,393
25,1,69,1,399
26,1,66,1,402
27,1,60,1,408
28,1,57,1,411
29,1,54,1,414
30,1,50,1,418
31,1,48,1,420
32,1,46,1,422
33,1,44,1,424
34,1,40,1,428
35,1,34,1,434
36,1,30,1,438
37,1,29,1,439
38,1,22,1,446
39,1,21,1,447
40,1,17,1,451
41,0,16,2,452
42,0,15,2,453
43,0,13,2,455
44,0,10,2,458
45,0,8,2,460
46,0,7,2,461
47,0,7,2,461
48,0,6,2,462
49,0,6,2,462
50,0,5,2,463
51,0,5,2,463
52,0,5,2,463
53,0,5,2,463
54,0,5,2,463
55,0,5,2,463
56,0,4,2,464
57,0,2,2,466
58,0,2,2,466
59,0,2,2,466
60,0,2,2,466
61,0,2,2,466
62,0,1,2,467
63,0,1,2,467
64,0,1,2,467
65,0,1,2,467
66,0,1,2,467
67,0,1,2,467
68,0,1,2,467
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
