N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,245,0,74
2,2,207,0,112
3,2,182,0,137
4,2,166,0,153
5,2,151,0,168
6,2,136,0,183
7,2,115,0,204
8,2,98,0,221
9,2,88,0,231
10,2,74,0,245
11,2,64,0,255
12,2,57,0,262
13,2,52,0,267
14,1,45,1,274
15,1,40,1,279
16,0,29,2,290
17,0,22,2,297
18,0,16,2,303
19,0,15,2,304
20,0,7,2,312
21,0,3,2,316
22,0,3,2,316
23,0,2,2,317
24,0,1,2,318
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
