N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,467,0,3
4,0,466,0,4
5,0,460,0,10
6,0,456,0,14
7,0,443,0,27
8,0,437,0,33
9,0,425,0,45
10,0,413,0,57
11,0,402,0,68
12,0,383,0,87
13,0,369,0,101
14,0,363,0,107
15,0,345,0,125
16,0,333,0,137
17,0,312,0,158
18,0,294,0,176
19,0,283,0,187
20,0,256,0,214
21,0,245,0,225
22,0,232,0,238
23,0,210,0,260
24,0,193,0,277
25,0,176,0,294
26,0,153,0,317
27,0,142,0,328
28,0,125,0,345
29,0,112,0,358
30,0,103,0,367
31,0,91,0,379
32,0,80,0,390
33,0,70,0,400
34,0,62,0,408
35,0,55,0,415
36,0,49,0,421
37,0,36,0,434
38,0,32,0,438
39,0,28,0,442
40,0,26,0,444
41,0,20,0,450
42,0,18,0,452
43,0,14,0,456
44,0,12,0,458
45,0,9,0,461
46,0,6,0,464
47,0,5,0,465
48,0,3,0,467
49,0,3,0,467
50,0,1,0,469
51,0,0,0,470
