N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,282,0,39
2,0,266,0,55
3,0,234,0,87
4,0,208,0,113
5,0,178,0,143
6,0,161,0,160
7,0,152,0,169
8,0,142,0,179
9,0,126,0,195
10,0,113,0,208
11,0,101,0,220
12,0,93,0,228
13,0,80,0,241
14,0,69,0,252
15,0,62,0,259
16,0,57,0,264
17,0,48,0,273
18,0,41,0,280
19,0,37,0,284
20,0,34,0,287
21,0,28,0,293
22,0,25,0,296
23,0,22,0,299
24,0,19,0,302
25,0,15,0,306
26,0,12,0,309
27,0,9,0,312
28,0,8,0,313
29,0,6,0,315
30,0,4,0,317
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
