N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,463,0,7
4,0,447,0,23
5,0,423,0,47
6,0,406,0,64
7,0,386,0,84
8,0,358,0,112
9,0,336,0,134
10,0,314,0,156
11,0,295,0,175
12,0,270,0,200
13,0,250,0,220
14,0,231,0,239
15,0,210,0,260
16,0,198,0,272
17,0,180,0,290
18,0,162,0,308
19,0,141,0,329
20,0,123,0,347
21,0,112,0,358
22,0,95,0,375
23,0,85,0,385
24,0,71,0,399
25,0,61,0,409
26,0,51,0,419
27,0,43,0,427
28,0,39,0,431
29,0,36,0,434
30,0,34,0,436
31,0,28,0,442
32,0,22,0,448
33,0,17,0,453
34,0,14,0,456
35,0,11,0,459
36,0,8,0,462
37,0,5,0,465
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
