N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,208,0,113
2,0,169,0,152
3,0,148,0,173
4,0,127,0,194
5,0,115,0,206
6,0,109,0,212
7,0,103,0,218
8,0,94,0,227
9,0,83,0,238
10,0,74,0,247
11,0,70,0,251
12,0,62,0,259
13,0,59,0,262
14,0,53,0,268
15,0,49,0,272
16,0,46,0,275
17,0,43,0,278
18,0,41,0,280
19,0,38,0,283
20,0,38,0,283
21,0,35,0,286
22,0,35,0,286
23,0,34,0,287
24,0,31,0,290
25,0,30,0,291
26,0,26,0,295
27,0,24,0,297
28,0,22,0,299
29,0,21,0,300
30,0,19,0,302
31,0,16,0,305
32,0,15,0,306
33,0,10,0,311
34,0,9,0,312
35,0,7,0,314
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
