N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,122,0,199
2,0,89,0,232
3,0,73,0,248
4,0,65,0,256
5,0,56,0,265
6,0,48,0,273
7,0,45,0,276
8,0,38,0,283
9,0,33,0,288
10,0,28,0,293
11,0,22,0,299
12,0,21,0,300
13,0,19,0,302
14,0,19,0,302
15,0,16,0,305
16,0,14,0,307
17,0,14,0,307
18,0,10,0,311
19,0,8,0,313
20,0,6,0,315
21,0,6,0,315
22,0,5,0,316
23,0,5,0,316
24,0,5,0,316
25,0,5,0,316
26,0,5,0,316
27,0,5,0,316
28,0,4,0,317
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
