N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,229,0,92
2,0,198,0,123
3,0,180,0,141
4,0,158,0,163
5,0,136,0,185
6,0,125,0,196
7,0,112,0,209
8,0,100,0,221
9,0,90,0,231
10,0,85,0,236
11,0,75,0,246
12,0,69,0,252
13,0,66,0,255
14,0,61,0,260
15,0,54,0,267
16,0,48,0,273
17,0,43,0,278
18,0,41,0,280
19,0,36,0,285
20,0,35,0,286
21,0,30,0,291
22,0,26,0,295
23,0,22,0,299
24,0,18,0,303
25,0,16,0,305
26,0,13,0,308
27,0,10,0,311
28,0,9,0,312
29,0,6,0,315
30,0,3,0,318
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
