N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,236,0,85
3,0,221,0,100
4,0,209,0,112
5,0,195,0,126
6,0,181,0,140
7,0,168,0,153
8,0,155,0,166
9,0,147,0,174
10,0,140,0,181
11,0,125,0,196
12,0,112,0,209
13,0,101,0,220
14,0,93,0,228
15,0,74,0,247
16,0,65,0,256
17,0,54,0,267
18,0,47,0,274
19,0,37,0,284
20,0,28,0,293
21,0,23,0,298
22,0,17,0,304
23,0,16,0,305
24,0,14,0,307
25,0,12,0,309
26,0,9,0,312
27,0,6,0,315
28,0,5,0,316
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
