N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,410,0,60
2,0,352,0,118
3,0,316,0,154
4,0,277,0,193
5,0,255,0,215
6,0,229,0,241
7,0,207,0,263
8,0,190,0,280
9,0,179,0,291
10,0,171,0,299
11,0,165,0,305
12,0,154,0,316
13,0,148,0,322
14,0,139,0,331
15,0,131,0,339
16,0,128,0,342
17,0,119,0,351
18,0,113,0,357
19,0,105,0,365
20,0,100,0,370
21,0,93,0,377
22,0,90,0,380
23,0,84,0,386
24,0,79,0,391
25,0,74,0,396
26,0,68,0,402
27,0,59,0,411
28,0,57,0,413
29,0,53,0,417
30,0,47,0,423
31,0,45,0,425
32,0,41,0,429
33,0,38,0,432
34,0,29,0,441
35,0,27,0,443
36,0,21,0,449
37,0,21,0,449
38,0,19,0,451
39,0,19,0,451
40,0,16,0,454
41,0,12,0,458
42,0,11,0,459
43,0,10,0,460
44,0,5,0,465
45,0,4,0,466
46,0,4,0,466
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
