N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,283,0,38
2,0,245,0,76
3,0,227,0,94
4,0,209,0,112
5,0,197,0,124
6,0,189,0,132
7,0,186,0,135
8,0,179,0,142
9,0,170,0,151
10,0,166,0,155
11,0,158,0,163
12,0,152,0,169
13,0,148,0,173
14,0,136,0,185
15,0,129,0,192
16,0,120,0,201
17,0,108,0,213
18,0,101,0,220
19,0,98,0,223
20,0,92,0,229
21,0,90,0,231
22,0,79,0,242
23,0,74,0,247
24,0,72,0,249
25,0,63,0,258
26,0,57,0,264
27,0,52,0,269
28,0,48,0,273
29,0,46,0,275
30,0,44,0,277
31,0,37,0,284
32,0,35,0,286
33,0,30,0,291
34,0,25,0,296
35,0,22,0,299
36,0,18,0,303
37,0,17,0,304
38,0,13,0,308
39,0,12,0,309
40,0,12,0,309
41,0,10,0,311
42,0,9,0,312
43,0,9,0,312
44,0,7,0,314
45,0,5,0,316
46,0,5,0,316
47,0,5,0,316
48,0,4,0,317
49,0,2,0,319
50,0,0,0,321
51,0,0,0,321
