N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,246,0,75
3,0,200,0,121
4,0,174,0,147
5,0,147,0,174
6,0,131,0,190
7,0,106,0,215
8,0,92,0,229
9,0,79,0,242
10,0,67,0,254
11,0,52,0,269
12,0,44,0,277
13,0,35,0,286
14,0,31,0,290
15,0,30,0,291
16,0,26,0,295
17,0,24,0,297
18,0,21,0,300
19,0,16,0,305
20,0,13,0,308
21,0,11,0,310
22,0,10,0,311
23,0,8,0,313
24,0,3,0,318
25,0,2,0,319
26,0,2,0,319
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
