N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,171,0,150
2,0,124,0,197
3,0,105,0,216
4,0,89,0,232
5,0,76,0,245
6,0,72,0,249
7,0,66,0,255
8,0,61,0,260
9,0,57,0,264
10,0,53,0,268
11,0,49,0,272
12,0,45,0,276
13,0,41,0,280
14,0,39,0,282
15,0,38,0,283
16,0,34,0,287
17,0,30,0,291
18,0,26,0,295
19,0,24,0,297
20,0,23,0,298
21,0,21,0,300
22,0,20,0,301
23,0,19,0,302
24,0,16,0,305
25,0,13,0,308
26,0,12,0,309
27,0,10,0,311
28,0,9,0,312
29,0,9,0,312
30,0,9,0,312
31,0,9,0,312
32,0,6,0,315
33,0,4,0,317
34,0,2,0,319
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
