N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,257,0,64
2,0,225,0,96
3,0,211,0,110
4,0,199,0,122
5,0,184,0,137
6,0,169,0,152
7,0,151,0,170
8,0,131,0,190
9,0,116,0,205
10,0,102,0,219
11,0,81,0,240
12,0,70,0,251
13,0,58,0,263
14,0,49,0,272
15,0,34,0,287
16,0,25,0,296
17,0,20,0,301
18,0,14,0,307
19,0,10,0,311
20,0,8,0,313
21,0,3,0,318
22,0,3,0,318
23,0,2,0,319
24,0,1,0,320
25,0,1,0,320
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
