N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,283,0,38
3,0,251,0,70
4,0,218,0,103
5,0,185,0,136
6,0,158,0,163
7,0,130,0,191
8,0,110,0,211
9,0,84,0,237
10,0,68,0,253
11,0,60,0,261
12,0,49,0,272
13,0,40,0,281
14,0,33,0,288
15,0,29,0,292
16,0,28,0,293
17,0,23,0,298
18,0,20,0,301
19,0,18,0,303
20,0,16,0,305
21,0,15,0,306
22,0,14,0,307
23,0,11,0,310
24,0,7,0,314
25,0,5,0,316
26,0,3,0,318
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
