N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,275,0,46
2,0,243,0,78
3,0,206,0,115
4,0,182,0,139
5,0,167,0,154
6,0,148,0,173
7,0,134,0,187
8,0,119,0,202
9,0,105,0,216
10,0,83,0,238
11,0,77,0,244
12,0,69,0,252
13,0,59,0,262
14,0,50,0,271
15,0,41,0,280
16,0,33,0,288
17,0,31,0,290
18,0,25,0,296
19,0,20,0,301
20,0,15,0,306
21,0,13,0,308
22,0,9,0,312
23,0,7,0,314
24,0,6,0,315
25,0,5,0,316
26,0,4,0,317
27,0,2,0,319
28,0,2,0,319
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
