N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,353,0,117
2,0,288,0,182
3,0,225,0,245
4,0,183,0,287
5,0,150,0,320
6,0,128,0,342
7,0,113,0,357
8,0,101,0,369
9,0,83,0,387
10,0,66,0,404
11,0,58,0,412
12,0,52,0,418
13,0,43,0,427
14,0,36,0,434
15,0,33,0,437
16,0,27,0,443
17,0,22,0,448
18,0,20,0,450
19,0,17,0,453
20,0,16,0,454
21,0,14,0,456
22,0,13,0,457
23,0,13,0,457
24,0,12,0,458
25,0,11,0,459
26,0,10,0,460
27,0,9,0,461
28,0,7,0,463
29,0,7,0,463
30,0,6,0,464
31,0,3,0,467
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
