N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,256,0,65
2,0,225,0,96
3,0,213,0,108
4,0,195,0,126
5,0,188,0,133
6,0,181,0,140
7,0,174,0,147
8,0,163,0,158
9,0,153,0,168
10,0,151,0,170
11,0,143,0,178
12,0,134,0,187
13,0,128,0,193
14,0,123,0,198
15,0,117,0,204
16,0,113,0,208
17,0,108,0,213
18,0,101,0,220
19,0,96,0,225
20,0,92,0,229
21,0,90,0,231
22,0,84,0,237
23,0,81,0,240
24,0,78,0,243
25,0,74,0,247
26,0,69,0,252
27,0,64,0,257
28,0,62,0,259
29,0,54,0,267
30,0,51,0,270
31,0,46,0,275
32,0,41,0,280
33,0,35,0,286
34,0,33,0,288
35,0,30,0,291
36,0,29,0,292
37,0,24,0,297
38,0,23,0,298
39,0,23,0,298
40,0,20,0,301
41,0,18,0,303
42,0,14,0,307
43,0,12,0,309
44,0,9,0,312
45,0,9,0,312
46,0,8,0,313
47,0,7,0,314
48,0,5,0,316
49,0,4,0,317
50,0,1,0,320
51,0,1,0,320
