N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,275,0,46
2,0,236,0,85
3,0,206,0,115
4,0,194,0,127
5,0,180,0,141
6,0,167,0,154
7,0,159,0,162
8,0,145,0,176
9,0,135,0,186
10,0,123,0,198
11,0,112,0,209
12,0,99,0,222
13,0,84,0,237
14,0,71,0,250
15,0,48,0,273
16,0,36,0,285
17,0,32,0,289
18,0,26,0,295
19,0,20,0,301
20,0,17,0,304
21,0,13,0,308
22,0,9,0,312
23,0,7,0,314
24,0,5,0,316
25,0,2,0,319
26,0,1,0,320
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
