N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,304,0,17
2,0,272,0,49
3,0,252,0,69
4,0,229,0,92
5,0,216,0,105
6,0,202,0,119
7,0,193,0,128
8,0,185,0,136
9,0,171,0,150
10,0,160,0,161
11,0,149,0,172
12,0,144,0,177
13,0,136,0,185
14,0,128,0,193
15,0,120,0,201
16,0,114,0,207
17,0,107,0,214
18,0,98,0,223
19,0,91,0,230
20,0,75,0,246
21,0,69,0,252
22,0,65,0,256
23,0,58,0,263
24,0,46,0,275
25,0,43,0,278
26,0,40,0,281
27,0,35,0,286
28,0,33,0,288
29,0,27,0,294
30,0,25,0,296
31,0,25,0,296
32,0,23,0,298
33,0,22,0,299
34,0,19,0,302
35,0,16,0,305
36,0,13,0,308
37,0,9,0,312
38,0,9,0,312
39,0,8,0,313
40,0,6,0,315
41,0,5,0,316
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
