N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,242,0,79
2,0,198,0,123
3,0,169,0,152
4,0,133,0,188
5,0,121,0,200
6,0,107,0,214
7,0,96,0,225
8,0,80,0,241
9,0,70,0,251
10,0,59,0,262
11,0,53,0,268
12,0,49,0,272
13,0,45,0,276
14,0,39,0,282
15,0,39,0,282
16,0,31,0,290
17,0,29,0,292
18,0,25,0,296
19,0,20,0,301
20,0,17,0,304
21,0,14,0,307
22,0,14,0,307
23,0,12,0,309
24,0,11,0,310
25,0,7,0,314
26,0,6,0,315
27,0,6,0,315
28,0,6,0,315
29,0,4,0,317
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
