N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,221,0,100
2,0,175,0,146
3,0,146,0,175
4,0,134,0,187
5,0,127,0,194
6,0,118,0,203
7,0,109,0,212
8,0,97,0,224
9,0,84,0,237
10,0,71,0,250
11,0,62,0,259
12,0,58,0,263
13,0,50,0,271
14,0,44,0,277
15,0,38,0,283
16,0,36,0,285
17,0,34,0,287
18,0,30,0,291
19,0,25,0,296
20,0,25,0,296
21,0,22,0,299
22,0,19,0,302
23,0,17,0,304
24,0,14,0,307
25,0,13,0,308
26,0,13,0,308
27,0,12,0,309
28,0,11,0,310
29,0,10,0,311
30,0,7,0,314
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
