N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,381,0,89
2,0,317,0,153
3,0,266,0,204
4,0,238,0,232
5,0,225,0,245
6,0,209,0,261
7,0,194,0,276
8,0,182,0,288
9,0,174,0,296
10,0,164,0,306
11,0,159,0,311
12,0,155,0,315
13,0,148,0,322
14,0,141,0,329
15,0,132,0,338
16,0,120,0,350
17,0,116,0,354
18,0,112,0,358
19,0,106,0,364
20,0,101,0,369
21,0,100,0,370
22,0,94,0,376
23,0,91,0,379
24,0,87,0,383
25,0,84,0,386
26,0,79,0,391
27,0,78,0,392
28,0,75,0,395
29,0,68,0,402
30,0,66,0,404
31,0,62,0,408
32,0,59,0,411
33,0,57,0,413
34,0,52,0,418
35,0,48,0,422
36,0,44,0,426
37,0,39,0,431
38,0,34,0,436
39,0,29,0,441
40,0,27,0,443
41,0,24,0,446
42,0,23,0,447
43,0,18,0,452
44,0,17,0,453
45,0,13,0,457
46,0,9,0,461
47,0,8,0,462
48,0,5,0,465
49,0,5,0,465
50,0,5,0,465
51,0,4,0,466
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
