N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,232,0,89
2,0,204,0,117
3,0,174,0,147
4,0,163,0,158
5,0,148,0,173
6,0,137,0,184
7,0,125,0,196
8,0,112,0,209
9,0,99,0,222
10,0,90,0,231
11,0,78,0,243
12,0,70,0,251
13,0,66,0,255
14,0,62,0,259
15,0,58,0,263
16,0,49,0,272
17,0,45,0,276
18,0,40,0,281
19,0,33,0,288
20,0,27,0,294
21,0,22,0,299
22,0,19,0,302
23,0,16,0,305
24,0,13,0,308
25,0,13,0,308
26,0,12,0,309
27,0,9,0,312
28,0,9,0,312
29,0,7,0,314
30,0,6,0,315
31,0,6,0,315
32,0,5,0,316
33,0,5,0,316
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
