N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,247,0,74
2,0,225,0,96
3,0,215,0,106
4,0,202,0,119
5,0,194,0,127
6,0,184,0,137
7,0,174,0,147
8,0,168,0,153
9,0,157,0,164
10,0,140,0,181
11,0,136,0,185
12,0,124,0,197
13,0,115,0,206
14,0,104,0,217
15,0,97,0,224
16,0,84,0,237
17,0,77,0,244
18,0,72,0,249
19,0,65,0,256
20,0,58,0,263
21,0,54,0,267
22,0,47,0,274
23,0,45,0,276
24,0,36,0,285
25,0,31,0,290
26,0,29,0,292
27,0,23,0,298
28,0,19,0,302
29,0,17,0,304
30,0,14,0,307
31,0,10,0,311
32,0,8,0,313
33,0,7,0,314
34,0,4,0,317
35,0,4,0,317
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
