N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,238,0,83
2,0,190,0,131
3,0,161,0,160
4,0,136,0,185
5,0,127,0,194
6,0,107,0,214
7,0,82,0,239
8,0,65,0,256
9,0,60,0,261
10,0,50,0,271
11,0,41,0,280
12,0,35,0,286
13,0,27,0,294
14,0,25,0,296
15,0,23,0,298
16,0,22,0,299
17,0,20,0,301
18,0,19,0,302
19,0,16,0,305
20,0,16,0,305
21,0,15,0,306
22,0,11,0,310
23,0,7,0,314
24,0,5,0,316
25,0,5,0,316
26,0,3,0,318
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
