N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,256,0,65
2,0,234,0,87
3,0,206,0,115
4,0,178,0,143
5,0,158,0,163
6,0,142,0,179
7,0,119,0,202
8,0,104,0,217
9,0,91,0,230
10,0,83,0,238
11,0,78,0,243
12,0,71,0,250
13,0,65,0,256
14,0,61,0,260
15,0,52,0,269
16,0,47,0,274
17,0,42,0,279
18,0,39,0,282
19,0,31,0,290
20,0,27,0,294
21,0,20,0,301
22,0,17,0,304
23,0,15,0,306
24,0,15,0,306
25,0,11,0,310
26,0,10,0,311
27,0,7,0,314
28,0,5,0,316
29,0,3,0,318
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
