N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,214,0,107
2,0,196,0,125
3,0,174,0,147
4,0,160,0,161
5,0,143,0,178
6,0,132,0,189
7,0,124,0,197
8,0,117,0,204
9,0,108,0,213
10,0,100,0,221
11,0,89,0,232
12,0,78,0,243
13,0,68,0,253
14,0,55,0,266
15,0,48,0,273
16,0,42,0,279
17,0,39,0,282
18,0,34,0,287
19,0,29,0,292
20,0,24,0,297
21,0,21,0,300
22,0,17,0,304
23,0,14,0,307
24,0,12,0,309
25,0,10,0,311
26,0,8,0,313
27,0,7,0,314
28,0,7,0,314
29,0,7,0,314
30,0,6,0,315
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
