N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,205,0,116
2,0,188,0,133
3,0,161,0,160
4,0,144,0,177
5,0,124,0,197
6,0,110,0,211
7,0,97,0,224
8,0,90,0,231
9,0,79,0,242
10,0,69,0,252
11,0,63,0,258
12,0,56,0,265
13,0,49,0,272
14,0,42,0,279
15,0,39,0,282
16,0,33,0,288
17,0,30,0,291
18,0,26,0,295
19,0,22,0,299
20,0,20,0,301
21,0,18,0,303
22,0,16,0,305
23,0,14,0,307
24,0,12,0,309
25,0,10,0,311
26,0,9,0,312
27,0,5,0,316
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
