N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,267,0,54
2,0,248,0,73
3,0,231,0,90
4,0,210,0,111
5,0,198,0,123
6,0,177,0,144
7,0,157,0,164
8,0,140,0,181
9,0,126,0,195
10,0,117,0,204
11,0,108,0,213
12,0,103,0,218
13,0,97,0,224
14,0,91,0,230
15,0,77,0,244
16,0,68,0,253
17,0,53,0,268
18,0,42,0,279
19,0,33,0,288
20,0,25,0,296
21,0,20,0,301
22,0,19,0,302
23,0,14,0,307
24,0,12,0,309
25,0,10,0,311
26,0,10,0,311
27,0,7,0,314
28,0,6,0,315
29,0,5,0,316
30,0,4,0,317
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
