N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,220,0,101
2,0,181,0,140
3,0,145,0,176
4,0,111,0,210
5,0,93,0,228
6,0,89,0,232
7,0,76,0,245
8,0,65,0,256
9,0,61,0,260
10,0,59,0,262
11,0,56,0,265
12,0,52,0,269
13,0,51,0,270
14,0,49,0,272
15,0,44,0,277
16,0,42,0,279
17,0,38,0,283
18,0,36,0,285
19,0,34,0,287
20,0,33,0,288
21,0,30,0,291
22,0,27,0,294
23,0,23,0,298
24,0,21,0,300
25,0,17,0,304
26,0,14,0,307
27,0,12,0,309
28,0,11,0,310
29,0,9,0,312
30,0,6,0,315
31,0,6,0,315
32,0,5,0,316
33,0,4,0,317
34,0,4,0,317
35,0,3,0,318
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
