N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,409,0,61
2,0,357,0,113
3,0,298,0,172
4,0,242,0,228
5,0,214,0,256
6,0,182,0,288
7,0,160,0,310
8,0,151,0,319
9,0,139,0,331
10,0,129,0,341
11,0,122,0,348
12,0,115,0,355
13,0,110,0,360
14,0,95,0,375
15,0,90,0,380
16,0,87,0,383
17,0,81,0,389
18,0,77,0,393
19,0,75,0,395
20,0,71,0,399
21,0,64,0,406
22,0,62,0,408
23,0,57,0,413
24,0,54,0,416
25,0,51,0,419
26,0,48,0,422
27,0,45,0,425
28,0,39,0,431
29,0,32,0,438
30,0,28,0,442
31,0,26,0,444
32,0,26,0,444
33,0,22,0,448
34,0,18,0,452
35,0,12,0,458
36,0,10,0,460
37,0,10,0,460
38,0,5,0,465
39,0,5,0,465
40,0,4,0,466
41,0,2,0,468
42,0,2,0,468
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
