N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,288,0,33
2,0,254,0,67
3,0,212,0,109
4,0,176,0,145
5,0,150,0,171
6,0,137,0,184
7,0,122,0,199
8,0,103,0,218
9,0,86,0,235
10,0,63,0,258
11,0,50,0,271
12,0,40,0,281
13,0,35,0,286
14,0,28,0,293
15,0,22,0,299
16,0,18,0,303
17,0,9,0,312
18,0,6,0,315
19,0,6,0,315
20,0,3,0,318
21,0,2,0,319
22,0,2,0,319
23,0,2,0,319
24,0,2,0,319
25,0,2,0,319
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
