N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,432,0,38
2,0,389,0,81
3,0,356,0,114
4,0,327,0,143
5,0,308,0,162
6,0,294,0,176
7,0,265,0,205
8,0,237,0,233
9,0,213,0,257
10,0,188,0,282
11,0,179,0,291
12,0,154,0,316
13,0,140,0,330
14,0,123,0,347
15,0,112,0,358
16,0,108,0,362
17,0,97,0,373
18,0,92,0,378
19,0,83,0,387
20,0,80,0,390
21,0,75,0,395
22,0,68,0,402
23,0,64,0,406
24,0,60,0,410
25,0,54,0,416
26,0,46,0,424
27,0,42,0,428
28,0,38,0,432
29,0,34,0,436
30,0,33,0,437
31,0,30,0,440
32,0,26,0,444
33,0,26,0,444
34,0,24,0,446
35,0,22,0,448
36,0,21,0,449
37,0,19,0,451
38,0,17,0,453
39,0,16,0,454
40,0,15,0,455
41,0,12,0,458
42,0,12,0,458
43,0,12,0,458
44,0,10,0,460
45,0,9,0,461
46,0,9,0,461
47,0,6,0,464
48,0,5,0,465
49,0,4,0,466
50,0,3,0,467
51,0,0,0,470
