N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,279,0,42
2,0,219,0,102
3,0,177,0,144
4,0,148,0,173
5,0,114,0,207
6,0,91,0,230
7,0,81,0,240
8,0,70,0,251
9,0,61,0,260
10,0,51,0,270
11,0,46,0,275
12,0,40,0,281
13,0,38,0,283
14,0,35,0,286
15,0,31,0,290
16,0,26,0,295
17,0,23,0,298
18,0,19,0,302
19,0,18,0,303
20,0,14,0,307
21,0,9,0,312
22,0,7,0,314
23,0,2,0,319
24,0,2,0,319
25,0,2,0,319
26,0,2,0,319
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
