N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,419,0,51
2,0,355,0,115
3,0,271,0,199
4,0,221,0,249
5,0,188,0,282
6,0,158,0,312
7,0,143,0,327
8,0,120,0,350
9,0,107,0,363
10,0,93,0,377
11,0,84,0,386
12,0,78,0,392
13,0,72,0,398
14,0,62,0,408
15,0,56,0,414
16,0,51,0,419
17,0,47,0,423
18,0,44,0,426
19,0,39,0,431
20,0,37,0,433
21,0,34,0,436
22,0,31,0,439
23,0,27,0,443
24,0,25,0,445
25,0,24,0,446
26,0,22,0,448
27,0,15,0,455
28,0,15,0,455
29,0,14,0,456
30,0,14,0,456
31,0,12,0,458
32,0,11,0,459
33,0,11,0,459
34,0,9,0,461
35,0,9,0,461
36,0,8,0,462
37,0,8,0,462
38,0,8,0,462
39,0,7,0,463
40,0,7,0,463
41,0,7,0,463
42,0,7,0,463
43,0,7,0,463
44,0,5,0,465
45,0,5,0,465
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,0,0,470
