N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,227,0,94
2,0,179,0,142
3,0,153,0,168
4,0,131,0,190
5,0,112,0,209
6,0,100,0,221
7,0,86,0,235
8,0,75,0,246
9,0,67,0,254
10,0,63,0,258
11,0,58,0,263
12,0,53,0,268
13,0,44,0,277
14,0,40,0,281
15,0,39,0,282
16,0,37,0,284
17,0,34,0,287
18,0,28,0,293
19,0,26,0,295
20,0,25,0,296
21,0,23,0,298
22,0,21,0,300
23,0,20,0,301
24,0,19,0,302
25,0,17,0,304
26,0,13,0,308
27,0,10,0,311
28,0,7,0,314
29,0,5,0,316
30,0,4,0,317
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
