N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,294,0,22
2,5,276,0,40
3,5,248,0,68
4,5,227,0,89
5,5,206,0,110
6,5,192,0,124
7,5,176,0,140
8,5,168,0,148
9,5,160,0,156
10,5,152,0,164
11,5,146,0,170
12,5,138,0,178
13,5,134,0,182
14,5,124,0,192
15,5,118,0,198
16,5,113,0,203
17,4,106,1,210
18,4,104,1,212
19,4,97,1,219
20,3,95,2,221
21,3,91,2,225
22,2,87,3,229
23,2,83,3,233
24,2,77,3,239
25,2,76,3,240
26,2,70,3,246
27,2,67,3,249
28,2,61,3,255
29,1,57,4,259
30,1,51,4,265
31,1,46,4,270
32,1,41,4,275
33,0,36,5,280
34,0,30,5,286
35,0,22,5,294
36,0,14,5,302
37,0,10,5,306
38,0,8,5,308
39,0,3,5,313
40,0,3,5,313
41,0,1,5,315
42,0,0,5,316
43,0,0,5,316
44,0,0,5,316
45,0,0,5,316
46,0,0,5,316
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
52,0,0,5,316
53,0,0,5,316
54,0,0,5,316
55,0,0,5,316
56,0,0,5,316
57,0,0,5,316
58,0,0,5,316
59,0,0,5,316
60,0,0,5,316
61,0,0,5,316
62,0,0,5,316
63,0,0,5,316
64,0,0,5,316
65,0,0,5,316
66,0,0,5,316
67,0,0,5,316
68,0,0,5,316
69,0,0,5,316
70,0,0,5,316
71,0,0,5,316
72,0,0,5,316
73,0,0,5,316
74,0,0,5,316
75,0,0,5,316
76,0,0,5,316
77,0,0,5,316
78,0,0,5,316
79,0,0,5,316
80,0,0,5,316
81,0,0,5,316
82,0,0,5,316
83,0,0,5,316
84,0,0,5,316
85,0,0,5,316
86,0,0,5,316
87,0,0,5,316
88,0,0,5,316
89,0,0,5,316
90,0,0,5,316
91,0,0,5,316
92,0,0,5,316
93,0,0,5,316
94,0,0,5,316
95,0,0,5,316
96,0,0,5,316
97,0,0,5,316
98,0,0,5,316
99,0,0,5,316
