N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,420,0,50
2,0,398,0,72
3,0,383,0,87
4,0,371,0,99
5,0,367,0,103
6,0,361,0,109
7,0,353,0,117
8,0,348,0,122
9,0,340,0,130
10,0,335,0,135
11,0,325,0,145
12,0,319,0,151
13,0,314,0,156
14,0,309,0,161
15,0,305,0,165
16,0,300,0,170
17,0,293,0,177
18,0,286,0,184
19,0,275,0,195
20,0,267,0,203
21,0,259,0,211
22,0,256,0,214
23,0,246,0,224
24,0,238,0,232
25,0,228,0,242
26,0,224,0,246
27,0,211,0,259
28,0,196,0,274
29,0,187,0,283
30,0,179,0,291
31,0,170,0,300
32,0,157,0,313
33,0,149,0,321
34,0,141,0,329
35,0,129,0,341
36,0,121,0,349
37,0,111,0,359
38,0,99,0,371
39,0,99,0,371
40,0,94,0,376
41,0,84,0,386
42,0,77,0,393
43,0,68,0,402
44,0,60,0,410
45,0,57,0,413
46,0,54,0,416
47,0,51,0,419
48,0,46,0,424
49,0,40,0,430
50,0,36,0,434
51,0,28,0,442
52,0,25,0,445
53,0,20,0,450
54,0,19,0,451
55,0,18,0,452
56,0,15,0,455
57,0,14,0,456
58,0,8,0,462
59,0,6,0,464
60,0,6,0,464
61,0,5,0,465
62,0,4,0,466
63,0,4,0,466
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
